occupied_count,timeout_ms,rank_ratio,loads,occupied_loads,baseline_images_s,schedule_images_s,speedup,top1,baseline_status,schedule_status
2,10,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,6.990953705904559,1.68208638022399,0.0,ok,ok
2,20,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.2491609096247105,1.744213357303892,0.0,ok,ok
2,30,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.347052729797441,1.7677670102638325,0.0,ok,ok
2,40,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.401595784051041,1.780890560004737,0.0,ok,ok
2,50,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.423794746922837,1.786231830262357,0.0,ok,ok
2,60,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.370771940945375,1.7734740659389259,0.0,ok,ok
2,70,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,6.75032570321518,1.6241891171249014,0.0,ok,ok
2,80,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.007610264747516,1.6860940981906352,0.0,ok,ok
2,90,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.572487637913932,1.8220086780708333,0.0,ok,ok
2,100,0.5,"50,50,0,0,0,0,0,0",50/50,4.156120510870333,7.085766113032141,1.7048990986905506,0.0,ok,ok
4,10,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,7.23227910811534,5.542442629945975,0.0,ok,ok
4,20,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,5.43809275210998,4.167471504393979,0.0,ok,ok
4,30,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,6.858616479883678,5.256087022125897,0.0,ok,ok
4,40,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,7.287832962868491,5.585016215428342,0.0,ok,ok
4,50,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,5.216429666878802,3.997600442353236,0.0,ok,ok
4,60,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,7.2989504109309085,5.5935360495160795,0.0,ok,ok
4,70,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,7.276484584767407,5.576319408567333,0.0,ok,ok
4,80,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,6.960540694801172,5.334196440379489,0.0,ok,ok
4,90,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,7.201186755577319,5.518615067763167,0.0,ok,ok
4,100,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,1.304890206538022,7.248110055303079,5.554574644661404,0.0,ok,ok
6,10,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,5.000825136147464,6.1766691504098175,0.0,ok,ok
6,20,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,5.063778287531459,6.254424476278731,0.0,ok,ok
6,30,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,6.209097569759211,7.669042681336695,0.0,ok,ok
6,40,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,5.383927898437584,6.649850865197213,0.0,ok,ok
6,50,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,6.403155475018089,7.908729421859093,0.0,ok,ok
6,60,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,4.708807353273563,5.815989226248775,0.0,ok,ok
6,70,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,5.189763710058281,6.410032851204285,0.0,ok,ok
6,80,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,4.9863871630448875,6.1588363766916325,0.0,ok,ok
6,90,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,6.54917447655723,8.089081871230132,0.0,ok,ok
6,100,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8096313748350376,6.166520725676159,7.616454743904395,0.0,ok,ok
8,10,0.5,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.6570172729841067,0.3779232362322565,0.5752105032425814,0.0,ok,ok
8,20,0.5,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.6570172729841067,0.3655438378447535,0.5563686875148502,0.0,ok,ok
8,30,0.5,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.6570172729841067,0.36472922502334265,0.5551288223622782,0.0,ok,ok
