occupied_count,timeout_ms,rank_ratio,loads,occupied_loads,baseline_images_s,no_svd_best_images_s,svd_images_s,schedule_images_s,speedup,top1,selected_mode,baseline_status,schedule_status
2,10,0.3,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,9.785884839707206,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,20,0.3,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,10.641626210751022,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,30,0.4,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,6.258213905751299,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,40,0.4,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,8.91837899543379,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,50,0.5,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,4.575800421888799,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,60,0.5,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,6.83737308126218,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,70,0.65,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,4.483480615671558,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,80,0.65,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,5.406428243181142,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,90,0.8,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,5.225069885309717,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
2,100,0.8,"50,50,0,0,0,0,0,0",50/50,7.844613888104427,18.97626827889042,4.673552367154274,18.97626827889042,2.4190187751198358,0.78125,no_svd,ok,ok
4,10,0.3,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,13.664188893747268,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,20,0.3,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,13.637374041804009,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,30,0.4,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,8.833844223990955,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,40,0.4,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,8.918697156719347,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,50,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,9.958869867447442,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,60,0.5,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,10.331923370190747,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,70,0.65,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,7.758433417124414,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,80,0.65,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,6.623657053532397,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,90,0.8,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,6.023987518297862,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
4,100,0.8,"50,50,60,60,0,0,0,0",50/50/60/60,2.949226123065308,15.462618347015171,5.980682395861368,15.462618347015171,5.242940928159129,0.78125,no_svd,ok,ok
6,10,0.3,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,11.300788569026349,11.300788569026349,13.158299186117205,0.0,svd_r0.3,ok,ok
6,20,0.3,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,11.79417745047625,11.79417745047625,13.73278639801103,0.0,svd_r0.3,ok,ok
6,30,0.4,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,10.335265683507291,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
6,40,0.4,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,8.285553309249993,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
6,50,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,9.367769253107758,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
6,60,0.5,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,9.412296223786756,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
6,70,0.65,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,7.293520436444263,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
6,80,0.65,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,7.198646654428968,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
6,90,0.8,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,6.237836219372224,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
6,100,0.8,"50,50,60,60,50,50,0,0",50/50/60/60/50/50,0.8588335322964351,11.291205844328143,6.286026791046184,11.291205844328143,13.14714134896036,0.78125,no_svd,ok,ok
8,10,0.3,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,4.273906093735309,4.273906093735309,6.013172178580892,0.0,svd_r0.3,ok,ok
8,20,0.3,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,4.864901680337041,4.864901680337041,6.844673419150199,0.0,svd_r0.3,ok,ok
8,30,0.4,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,4.407907786569105,4.407907786569105,6.201705860313401,0.0,svd_r0.4,ok,ok
8,40,0.4,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,4.393480075567857,4.393480075567857,6.181406792320196,0.0,svd_r0.4,ok,ok
8,50,0.5,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,3.819403332811348,3.819403332811348,5.3737095190989255,0.0,svd_r0.5,ok,ok
8,60,0.5,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,3.235355970040604,3.551123753111672,4.996253564440467,0.78125,no_svd,ok,ok
8,70,0.65,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,2.679930536200501,3.551123753111672,4.996253564440467,0.78125,no_svd,ok,ok
8,80,0.65,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,2.6613652271342154,3.551123753111672,4.996253564440467,0.78125,no_svd,ok,ok
8,90,0.8,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,2.2137215315411045,3.551123753111672,4.996253564440467,0.78125,no_svd,ok,ok
8,100,0.8,"50,50,60,60,50,50,60,60",50/50/60/60/50/50/60/60,0.7107573119158463,3.551123753111672,2.240123296386233,3.551123753111672,4.996253564440467,0.78125,no_svd,ok,ok
